accuracy,arrival_auxiliary_weight,balanced_accuracy,collision_rate,complete,condition,correct_target_time_rate,delay_learning_rate,delay_pass,delay_tying,encoding,exact_interface_completion,exact_target_spike_train_matches,exact_truth_table_completion,final_delay_fraction_within_tolerance,final_delay_max_error_steps,final_delay_max_steps,final_delay_mean_steps,final_delay_min_steps,fixed_delay_steps,full_batch_updates,full_pass,functional_delay_override,granularity,hidden_active_pattern_count,independent_delay_parameters,initial_delay_mean_steps,initial_gradient_pass,initial_interface_exact_patterns,initial_raw,initial_task_gradient_correct_coordinate_fraction,initial_task_gradient_nonzero_coordinate_fraction,interface_pass,learned_delay,mean_output_spikes_per_trial,normalization_factor,optimizer_state_inherited,parent_checkpoint,protocol_id,seed,selection_role,silent_rate,stage,target_delay_steps,task_loss_weight,test_split_opened,trainable_components,weight_learning_rate
1.0,0.0,1.0,0.0,True,no_update_damage,0.0,0.01,False,post_neuron,consecutive_microburst,False,0,True,0.0,0.9999997615814209,3.000000238418579,3.000000238418579,3.000000238418579,,0,True,3.0,per_hidden_neuron,4,16,3.000000238418579,False,0,-2.0,0.0,0.0,False,True,1.0,0.0,False,runs\exploratory\xor_task_derived_timing_withdrawal_v1\stage_w0_foundation\per_hidden_oracle_foundation\seed_2503\final_model.pt,xor_task_derived_timing_withdrawal_v1,2503,no_update_damage,0.0,stage_w1_damage_controls,4.0,1.0,False,[],0.01
1.0,0.0,1.0,0.0,True,no_update_damage,0.0,0.01,False,post_neuron,consecutive_microburst,False,0,True,0.0,0.9999997615814209,3.000000238418579,3.000000238418579,3.000000238418579,,0,True,3.0,per_hidden_neuron,4,16,3.000000238418579,False,0,-2.0,0.0,0.0,False,True,1.0,0.0,False,runs\exploratory\xor_task_derived_timing_withdrawal_v1\stage_w0_foundation\per_hidden_oracle_foundation\seed_2521\final_model.pt,xor_task_derived_timing_withdrawal_v1,2521,no_update_damage,0.0,stage_w1_damage_controls,4.0,1.0,False,[],0.01
1.0,0.0,1.0,0.0,True,no_update_damage,0.0,0.01,False,post_neuron,consecutive_microburst,False,0,True,0.0,0.9999997615814209,3.000000238418579,3.000000238418579,3.000000238418579,,0,True,3.0,per_hidden_neuron,4,16,3.000000238418579,False,0,-2.0,0.0,0.0,False,True,1.0,0.0,False,runs\exploratory\xor_task_derived_timing_withdrawal_v1\stage_w0_foundation\per_hidden_oracle_foundation\seed_2539\final_model.pt,xor_task_derived_timing_withdrawal_v1,2539,no_update_damage,0.0,stage_w1_damage_controls,4.0,1.0,False,[],0.01
1.0,0.0,1.0,0.0,True,no_update_damage,0.0,0.01,False,post_neuron,consecutive_microburst,False,0,True,0.0,0.9999997615814209,3.000000238418579,3.000000238418579,3.000000238418579,,0,True,3.0,per_hidden_neuron,4,16,3.000000238418579,False,0,-2.0,0.0,0.0,False,True,1.0,0.0,False,runs\exploratory\xor_task_derived_timing_withdrawal_v1\stage_w0_foundation\per_hidden_oracle_foundation\seed_2551\final_model.pt,xor_task_derived_timing_withdrawal_v1,2551,no_update_damage,0.0,stage_w1_damage_controls,4.0,1.0,False,[],0.01
1.0,0.0,1.0,0.0,True,no_update_damage,0.0,0.01,False,post_neuron,consecutive_microburst,False,0,True,0.0,0.9999997615814209,3.000000238418579,3.000000238418579,3.000000238418579,,0,True,3.0,per_hidden_neuron,4,16,3.000000238418579,False,0,-2.0,0.0,0.0,False,True,1.0,0.0,False,runs\exploratory\xor_task_derived_timing_withdrawal_v1\stage_w0_foundation\per_hidden_oracle_foundation\seed_2579\final_model.pt,xor_task_derived_timing_withdrawal_v1,2579,no_update_damage,0.0,stage_w1_damage_controls,4.0,1.0,False,[],0.01
1.0,0.0,1.0,0.0,True,no_update_damage,0.0,0.01,False,post_neuron,consecutive_microburst,False,0,True,0.0,1.0,5.0,5.0,5.0,,0,True,5.0,per_hidden_neuron,4,16,5.0,False,0,-2.0,0.0,0.0,False,True,1.0,0.0,False,runs\exploratory\xor_task_derived_timing_withdrawal_v1\stage_w0_foundation\per_hidden_oracle_foundation\seed_2503\final_model.pt,xor_task_derived_timing_withdrawal_v1,2503,no_update_damage,0.0,stage_w1_damage_controls,4.0,1.0,False,[],0.01
1.0,0.0,1.0,0.0,True,no_update_damage,0.0,0.01,False,post_neuron,consecutive_microburst,False,0,True,0.0,1.0,5.0,5.0,5.0,,0,True,5.0,per_hidden_neuron,4,16,5.0,False,0,-2.0,0.0,0.0,False,True,1.0,0.0,False,runs\exploratory\xor_task_derived_timing_withdrawal_v1\stage_w0_foundation\per_hidden_oracle_foundation\seed_2521\final_model.pt,xor_task_derived_timing_withdrawal_v1,2521,no_update_damage,0.0,stage_w1_damage_controls,4.0,1.0,False,[],0.01
1.0,0.0,1.0,0.0,True,no_update_damage,0.0,0.01,False,post_neuron,consecutive_microburst,False,0,True,0.0,1.0,5.0,5.0,5.0,,0,True,5.0,per_hidden_neuron,4,16,5.0,False,0,-2.0,0.0,0.0,False,True,1.0,0.0,False,runs\exploratory\xor_task_derived_timing_withdrawal_v1\stage_w0_foundation\per_hidden_oracle_foundation\seed_2539\final_model.pt,xor_task_derived_timing_withdrawal_v1,2539,no_update_damage,0.0,stage_w1_damage_controls,4.0,1.0,False,[],0.01
1.0,0.0,1.0,0.0,True,no_update_damage,0.0,0.01,False,post_neuron,consecutive_microburst,False,0,True,0.0,1.0,5.0,5.0,5.0,,0,True,5.0,per_hidden_neuron,4,16,5.0,False,0,-2.0,0.0,0.0,False,True,1.0,0.0,False,runs\exploratory\xor_task_derived_timing_withdrawal_v1\stage_w0_foundation\per_hidden_oracle_foundation\seed_2551\final_model.pt,xor_task_derived_timing_withdrawal_v1,2551,no_update_damage,0.0,stage_w1_damage_controls,4.0,1.0,False,[],0.01
1.0,0.0,1.0,0.0,True,no_update_damage,0.0,0.01,False,post_neuron,consecutive_microburst,False,0,True,0.0,1.0,5.0,5.0,5.0,,0,True,5.0,per_hidden_neuron,4,16,5.0,False,0,-2.0,0.0,0.0,False,True,1.0,0.0,False,runs\exploratory\xor_task_derived_timing_withdrawal_v1\stage_w0_foundation\per_hidden_oracle_foundation\seed_2579\final_model.pt,xor_task_derived_timing_withdrawal_v1,2579,no_update_damage,0.0,stage_w1_damage_controls,4.0,1.0,False,[],0.01
