run_path,K,condition,pooled_accuracy,reported_worst_query_accuracy,has_exact_trial_accuracy,has_balanced_accuracy,pooled_90_but_worst_below_90,audit_status
4op_mixed_16k_(step3)/d0_K1_seed0,1,,0.6380000114440918,0.6380000114440918,False,False,False,position_metric_available
4op_mixed_16k_(step3)/d0_K1_seed42,1,,0.6439999938011169,0.6439999938011169,False,False,False,position_metric_available
4op_mixed_16k_(step3)/d0_K2_seed0,2,,0.5920000076293945,0.5289999842643738,False,False,False,position_metric_available
4op_mixed_16k_(step3)/d0_K2_seed42,2,,0.5830000042915344,0.5389999747276306,False,False,False,position_metric_available
4op_mixed_16k_(step3)/d0_K3_seed0,3,,0.5586666464805603,0.5019999742507935,False,False,False,position_metric_available
4op_mixed_16k_(step3)/d0_K3_seed42,3,,0.5540000200271606,0.5040000081062317,False,False,False,position_metric_available
4op_mixed_16k_(step3)/d0_K4_seed0,4,,0.5262500047683716,0.47699999809265137,False,False,False,position_metric_available
4op_mixed_16k_(step3)/d0_K4_seed42,4,,0.5264999866485596,0.4860000014305115,False,False,False,position_metric_available
4op_mixed_16k_(step3)/wad_K1_seed0,1,,0.9639999866485596,0.9639999866485596,False,False,False,position_metric_available
4op_mixed_16k_(step3)/wad_K1_seed42,1,,0.9649999737739563,0.9649999737739563,False,False,False,position_metric_available
4op_mixed_16k_(step3)/wad_K2_seed0,2,,0.9275000095367432,0.9039999842643738,False,False,False,position_metric_available
4op_mixed_16k_(step3)/wad_K2_seed42,2,,0.9319999814033508,0.9070000052452087,False,False,False,position_metric_available
4op_mixed_16k_(step3)/wad_K3_seed0,3,,0.871666669845581,0.7789999842643738,False,False,False,position_metric_available
4op_mixed_16k_(step3)/wad_K3_seed42,3,,0.8899999856948853,0.8040000200271606,False,False,False,position_metric_available
4op_mixed_16k_(step3)/wad_K4_seed0,4,,0.8287500143051147,0.6800000071525574,False,False,False,position_metric_available
4op_mixed_16k_(step3)/wad_K4_seed42,4,,0.7795000076293945,0.5239999890327454,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/d0_K1_seed0,1,,0.699999988079071,0.699999988079071,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/d0_K1_seed42,1,,0.6940000057220459,0.6940000057220459,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/d0_K2_seed0,2,,0.6050000190734863,0.5360000133514404,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/d0_K2_seed42,2,,0.5820000171661377,0.5080000162124634,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/d0_K3_seed0,3,,0.5789999961853027,0.5320000052452087,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/d0_K3_seed42,3,,0.5533333420753479,0.5080000162124634,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/d0_K4_seed0,4,,0.5394999980926514,0.4909999966621399,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/d0_K4_seed42,4,,0.5615000128746033,0.5090000033378601,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/wad_K1_seed0,1,,0.9509999752044678,0.9509999752044678,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/wad_K1_seed42,1,,0.9440000057220459,0.9440000057220459,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/wad_K2_seed0,2,,0.9254999756813049,0.9229999780654907,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/wad_K2_seed42,2,,0.9160000085830688,0.902999997138977,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/wad_K3_seed0,3,,0.8996666669845581,0.8930000066757202,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/wad_K3_seed42,3,,0.874666690826416,0.8640000224113464,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/wad_K4_seed0,4,,0.8554999828338623,0.8149999976158142,False,False,False,position_metric_available
4op_mixed_16k_2layer_(step3)/wad_K4_seed42,4,,0.8675000071525574,0.8209999799728394,False,False,False,position_metric_available
4op_mixed_16k_2layer_linear_(step3)/wad_linear_K2_seed0,2,,0.9139999747276306,0.9110000133514404,False,False,False,position_metric_available
4op_mixed_16k_2layer_linear_(step3)/wad_linear_K2_seed42,2,,0.9194999933242798,0.9100000262260437,False,False,False,position_metric_available
4op_mixed_16k_2layer_linear_(step3)/wad_linear_K3_seed0,3,,0.8806666731834412,0.8759999871253967,False,False,False,position_metric_available
4op_mixed_16k_2layer_linear_(step3)/wad_linear_K3_seed42,3,,0.8773333430290222,0.8619999885559082,False,False,False,position_metric_available
4op_mixed_16k_2layer_linear_(step3)/wad_linear_K4_seed0,4,,0.8647500276565552,0.8360000252723694,False,False,False,position_metric_available
4op_mixed_16k_2layer_linear_(step3)/wad_linear_K4_seed42,4,,0.862500011920929,0.8289999961853027,False,False,False,position_metric_available
4op_mixed_16k_h100_(step3)/d0_K1_seed0,1,,0.671999990940094,0.671999990940094,False,False,False,position_metric_available
4op_mixed_16k_h100_(step3)/d0_K1_seed42,1,,0.6399999856948853,0.6399999856948853,False,False,False,position_metric_available
4op_mixed_16k_h100_(step3)/d0_K2_seed0,2,,0.5835000276565552,0.5429999828338623,False,False,False,position_metric_available
4op_mixed_16k_h100_(step3)/d0_K2_seed42,2,,0.6169999837875366,0.5649999976158142,False,False,False,position_metric_available
