delay_steps,seed,raw_task_gradient,target_directed,nonzero,exact_interface_patterns,updates,formal_cell
2.5,2503,-0.016564656049013138,True,True,0,0,False
2.5,2521,-0.004519350826740265,True,True,0,0,False
2.5,2539,-0.010988499969244003,True,True,0,0,False
2.5,2551,-0.011230239644646645,True,True,0,0,False
2.5,2579,-0.01318473368883133,True,True,0,0,False
2.75,2503,-0.016715874895453453,True,True,0,0,False
2.75,2521,-0.01169186644256115,True,True,0,0,False
2.75,2539,-0.010460217483341694,True,True,0,0,False
2.75,2551,-0.011230804026126862,True,True,0,0,False
2.75,2579,-0.01262502372264862,True,True,0,0,False
3.0,2503,-0.013927876949310303,True,True,0,0,False
3.0,2521,-0.010832784697413445,True,True,0,0,False
3.0,2539,-0.010091695934534073,True,True,0,0,False
3.0,2551,-0.01117391511797905,True,True,0,0,False
3.0,2579,-0.010325049981474876,True,True,0,0,False
3.25,2503,-0.007992710918188095,True,True,2,0,False
3.25,2521,0.0034891606774181128,False,True,1,0,False
3.25,2539,-0.006182787008583546,True,True,1,0,False
3.25,2551,0.0015765776624903083,False,True,0,0,False
3.25,2579,-0.00850655511021614,True,True,2,0,False
3.5,2503,0.0,False,False,4,0,False
3.5,2521,0.007795506156980991,False,True,3,0,False
3.5,2539,0.0,False,False,4,0,False
3.5,2551,0.0,False,False,4,0,False
3.5,2579,0.0,False,False,4,0,False
3.75,2503,0.0,False,False,4,0,False
3.75,2521,0.0,False,False,4,0,False
3.75,2539,0.0,False,False,4,0,False
3.75,2551,0.0,False,False,4,0,False
3.75,2579,0.0,False,False,4,0,False
4.0,2503,0.0,False,False,4,0,False
4.0,2521,0.0,False,False,4,0,False
4.0,2539,0.0,False,False,4,0,False
4.0,2551,0.0,False,False,4,0,False
4.0,2579,0.0,False,False,4,0,False
4.25,2503,0.002440161071717739,True,True,2,0,False
4.25,2521,0.011364944279193878,True,True,2,0,False
4.25,2539,0.0011438921792432666,True,True,3,0,False
4.25,2551,0.010651065967977047,True,True,3,0,False
4.25,2579,0.0018467237241566181,True,True,2,0,False
4.5,2503,0.0062792240642011166,True,True,0,0,False
4.5,2521,0.010815913788974285,True,True,0,0,False
4.5,2539,0.0034144774544984102,True,True,0,0,False
4.5,2551,0.003978720400482416,True,True,0,0,False
4.5,2579,0.004249476827681065,True,True,0,0,False
4.75,2503,0.005915195681154728,True,True,0,0,False
4.75,2521,0.0033916672691702843,True,True,0,0,False
4.75,2539,0.00311351683922112,True,True,0,0,False
4.75,2551,0.004204009659588337,True,True,0,0,False
4.75,2579,0.004880483727902174,True,True,0,0,False
4.9,2503,0.006023483816534281,True,True,0,0,False
4.9,2521,0.0036685059312731028,True,True,0,0,False
4.9,2539,0.003253405215218663,True,True,0,0,False
4.9,2551,0.00359395076520741,True,True,0,0,False
4.9,2579,0.004686920903623104,True,True,0,0,False
4.99,2503,0.005572200287133455,True,True,0,0,False
4.99,2521,0.003658900735899806,True,True,0,0,False
4.99,2539,0.0031412653625011444,True,True,0,0,False
4.99,2551,0.0033701611682772636,True,True,0,0,False
4.99,2579,0.004660614300519228,True,True,0,0,False
4.999,2503,0.00557351391762495,True,True,0,0,False
4.999,2521,0.0036542508751153946,True,True,0,0,False
4.999,2539,0.00314665911719203,True,True,0,0,False
4.999,2551,0.0033514960668981075,True,True,0,0,False
4.999,2579,0.004662030376493931,True,True,0,0,False
5.0,2503,-0.003659062786027789,False,True,0,0,False
5.0,2521,-0.003566709579899907,False,True,0,0,False
5.0,2539,-0.003958317916840315,False,True,0,0,False
5.0,2551,-0.003279339987784624,False,True,0,0,False
5.0,2579,-0.003352212719619274,False,True,0,0,False
5.001,2503,-0.003661075606942177,False,True,0,0,False
5.001,2521,-0.0035686970222741365,False,True,0,0,False
5.001,2539,-0.003959603141993284,False,True,0,0,False
5.001,2551,-0.003281258512288332,False,True,0,0,False
5.001,2579,-0.003354946617037058,False,True,0,0,False
5.01,2503,-0.003679252928122878,False,True,0,0,False
5.01,2521,-0.0035459648352116346,False,True,0,0,False
5.01,2539,-0.0032954176422208548,False,True,0,0,False
5.01,2551,-0.003298599272966385,False,True,0,0,False
5.01,2579,-0.003379622008651495,False,True,0,0,False
5.1,2503,-0.003989295102655888,False,True,0,0,False
5.1,2521,0.0043730963952839375,True,True,0,0,False
5.1,2539,-0.004942157305777073,False,True,0,0,False
5.1,2551,-0.0032147339079529047,False,True,0,0,False
5.1,2579,-0.00482172379270196,False,True,0,0,False
5.25,2503,-0.0036041841376572847,False,True,0,0,False
5.25,2521,0.0033745255786925554,True,True,0,0,False
5.25,2539,-0.003722167108207941,False,True,0,0,False
5.25,2551,0.004033196251839399,True,True,0,0,False
5.25,2579,-0.004361303523182869,False,True,0,0,False
5.5,2503,-0.0021814799401909113,False,True,0,0,False
5.5,2521,0.002370682777836919,True,True,0,0,False
5.5,2539,-0.002457013353705406,False,True,0,0,False
5.5,2551,-0.0016423090128228068,False,True,0,0,False
5.5,2579,-0.0024894988164305687,False,True,0,0,False
