point_label,condition,N,w,T,worst_query_balanced_accuracy,mean_balanced_accuracy,exact_trial_accuracy,pooled_accuracy,per_query_balanced_accuracy,window_activity_fraction,delay_query_means,delay_schedule_mae_steps,mean_input_events_per_query,median_total_delay_grad_norm,run_dir,q0_delay_grad_nonzero_fraction,q0_median_delay_grad_norm,q1_delay_grad_nonzero_fraction,q1_median_delay_grad_norm,q2_delay_grad_nonzero_fraction,q2_median_delay_grad_norm,q3_delay_grad_nonzero_fraction,q3_median_delay_grad_norm,q4_delay_grad_nonzero_fraction,q4_median_delay_grad_norm,query_delay_spearman,query_delay_spread_in_windows
lowN_lowT,shared_temporal_oracle,20,2,20,0.517578125,0.629003930091858,0.09765625,0.641894519329071,"[0.7210286855697632, 0.6897786855697632, 0.517578125, 0.51806640625, 0.6985677480697632]","[0.86376953125, 0.81591796875, 0.79052734375, 0.72607421875, 0.41455078125]","[0.0, 2.0, 4.0, 6.0, 8.0]",0.0,"[8.2412109375, 8.20654296875, 8.224609375, 8.1591796875, 8.1435546875]",0.0,runs\exploratory\mixedop_rate_wad_surface_calibration_v1\pilot\shared_temporal_oracle\K5\T20_N20_w2_seed307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,4.0
lowN_lowT,shared_temporal_wad,20,2,20,0.5,0.5891276121139526,0.07861328125,0.630566418170929,"[0.7021484375, 0.7434896230697632, 0.5, 0.5, 0.5]","[0.736328125, 0.56689453125, 0.0, 0.0, 0.0]","[0.899821400642395, 1.8523995876312256, 1.0795369148254395, 0.976438045501709, 1.5226081609725952]",3.0937677383422852,"[8.2412109375, 8.20654296875, 8.224609375, 8.1591796875, 8.1435546875]",0.017795966006815434,runs\exploratory\mixedop_rate_wad_surface_calibration_v1\pilot\shared_temporal_wad\K5\T20_N20_w2_seed307,1.0,0.005136624677106738,1.0,0.013627010863274336,1.0,0.0018989830277860165,1.0,0.0015310000162571669,1.0,0.007540190825238824,0.3,0.4762890934944153
lowN_highT,shared_temporal_oracle,20,12,70,0.67626953125,0.80595703125,0.37890625,0.8280273675918579,"[0.9410806894302368, 0.9222005605697632, 0.75390625, 0.67626953125, 0.736328125]","[0.98876953125, 0.99462890625, 0.99755859375, 0.98876953125, 0.39208984375]","[0.0, 12.0, 24.0, 36.0, 48.0]",0.0,"[8.2412109375, 8.20654296875, 8.224609375, 8.1591796875, 8.1435546875]",0.0,runs\exploratory\mixedop_rate_wad_surface_calibration_v1\pilot\shared_temporal_oracle\K5\T70_N20_w12_seed307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,4.0
lowN_highT,shared_temporal_wad,20,12,70,0.5,0.690234375,0.18798828125,0.740234375,"[0.9860025644302368, 0.9651693105697632, 0.5, 0.5, 0.5]","[1.0, 0.98876953125, 0.0, 0.0, 0.0]","[5.764688968658447, 9.451306343078613, 6.813543796539307, 6.243772983551025, 6.917135715484619]",19.267786026000977,"[8.2412109375, 8.20654296875, 8.224609375, 8.1591796875, 8.1435546875]",0.19900096952915192,runs\exploratory\mixedop_rate_wad_surface_calibration_v1\pilot\shared_temporal_wad\K5\T70_N20_w12_seed307,1.0,0.03477818705141544,1.0,0.1918666511774063,1.0,0.02117401547729969,1.0,0.01957278698682785,1.0,0.021116212010383606,0.3,0.30721811453501385
highN_lowT,shared_temporal_oracle,240,2,20,0.56494140625,0.6819335699081421,0.14208984375,0.681835949420929,"[0.8160806894302368, 0.7057291269302368, 0.56494140625, 0.568359375, 0.7545572519302368]","[0.99853515625, 0.99658203125, 0.97705078125, 0.90625, 0.56689453125]","[0.0, 2.0, 4.0, 6.0, 8.0]",0.0,"[8.2412109375, 8.20654296875, 8.224609375, 8.1591796875, 8.1435546875]",0.0,runs\exploratory\mixedop_rate_wad_surface_calibration_v1\pilot\shared_temporal_oracle\K5\T20_N240_w2_seed307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,4.0
highN_lowT,shared_temporal_wad,240,2,20,0.5,0.6029947996139526,0.11669921875,0.6576172113418579,"[0.8040364980697632, 0.7109375, 0.5, 0.5, 0.5]","[1.0, 0.70751953125, 0.0, 0.0, 0.0]","[0.9627809524536133, 1.1670507192611694, 0.9861970543861389, 0.9782941341400146, 1.1096913814544678]",3.3443095326423644,"[8.2412109375, 8.20654296875, 8.224609375, 8.1591796875, 8.1435546875]",0.021861939691007137,runs\exploratory\mixedop_rate_wad_surface_calibration_v1\pilot\shared_temporal_wad\K5\T20_N240_w2_seed307,1.0,0.006477985298261046,1.0,0.01553424634039402,1.0,0.003908373415470123,1.0,0.003652485553175211,1.0,0.011081263422966003,0.3,0.10213488340377808
highN_highT,shared_temporal_oracle,240,12,70,0.7692056894302368,0.9014973878860474,0.66796875,0.9208008050918579,"[0.9680989980697632, 0.9596353769302368, 0.943359375, 0.8671875, 0.7692056894302368]","[0.994140625, 0.99951171875, 0.99951171875, 1.0, 0.55810546875]","[0.0, 12.0, 24.0, 36.0, 48.0]",0.0,"[8.2412109375, 8.20654296875, 8.224609375, 8.1591796875, 8.1435546875]",0.0,runs\exploratory\mixedop_rate_wad_surface_calibration_v1\pilot\shared_temporal_oracle\K5\T70_N240_w12_seed307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,4.0
highN_highT,shared_temporal_wad,240,12,70,0.5,0.6936197996139526,0.193359375,0.7425781488418579,"[0.990234375, 0.9778646230697632, 0.5, 0.5, 0.5]","[1.0, 0.99853515625, 0.0, 0.0, 0.0]","[5.96633768081665, 7.4450578689575195, 6.107588291168213, 5.983626365661621, 6.223772048950195]",20.04125862121582,"[8.2412109375, 8.20654296875, 8.224609375, 8.1591796875, 8.1435546875]",0.1916336491703987,runs\exploratory\mixedop_rate_wad_surface_calibration_v1\pilot\shared_temporal_wad\K5\T70_N240_w12_seed307,1.0,0.02851967979222536,1.0,0.18124528974294662,1.0,0.0220444081351161,1.0,0.022837195545434952,1.0,0.020229649730026722,0.3,0.12322668234507243
center,shared_temporal_oracle,120,6,40,0.6318359375,0.8060872554779053,0.36376953125,0.8216797113418579,"[0.9446614980697632, 0.9241536855697632, 0.78173828125, 0.6318359375, 0.748046875]","[0.99560546875, 1.0, 0.99951171875, 0.9931640625, 0.5380859375]","[0.0, 6.0, 12.0, 18.0, 24.0]",0.0,"[8.2412109375, 8.20654296875, 8.224609375, 8.1591796875, 8.1435546875]",0.0,runs\exploratory\mixedop_rate_wad_surface_calibration_v1\pilot\shared_temporal_oracle\K5\T40_N120_w6_seed307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9999999999999999,4.0
center,shared_temporal_wad,120,6,40,0.5,0.68154296875,0.17822265625,0.7293945550918579,"[0.9596353769302368, 0.9466146230697632, 0.50146484375, 0.5, 0.5]","[1.0, 0.9912109375, 0.123046875, 0.0, 0.0]","[2.9744982719421387, 4.411332607269287, 3.003365993499756, 3.0226364135742188, 4.14401388168335]",9.678629875183105,"[8.2412109375, 8.20654296875, 8.224609375, 8.1591796875, 8.1435546875]",0.10634603723883629,runs\exploratory\mixedop_rate_wad_surface_calibration_v1\pilot\shared_temporal_wad\K5\T40_N120_w6_seed307,1.0,0.025957469828426838,1.0,0.0937851332128048,1.0,0.01699543185532093,1.0,0.016504435800015926,1.0,0.021675412543118,0.39999999999999997,0.2394723892211914
